"Ticker";"Sector";"Sector_ETF";"Price";"ATR_pct";"Long_Score";"Long_Signal";"Long_Entry";"Long_Stop";"Long_Target";"Short_Score";"Short_Signal";"Short_Entry";"Short_Stop";"Short_Target";"BOT_Score";"BOT_Setup";"BOT_Breakout";"BOT_Squeeze";"BOT_VolDec";"BOT_VolSurge";"BOT_Flags";"ADX10";"RSI14";"RSI_slope";"MA50_dist";"OBV_rising";"UpDn_ratio";"RS_vs_ETF";"Macro_Note";"Sector_Long_Gate";"Sector_Short_Gate";"Best_Signal";"NextEarnings";"EarningsInDays";"IV30";"RV30";"IVP";"RVP";"VRP";"Optionality";"TermStr";"Vol_Date";"Composite";"Gate_Tech";"Gate_Opt";"All_Gates";"Rank"
"HWM";"Defence";"ITA";255,69;3,14;9;"WATCH";256,2;242,26;291,05;2;"SKIP";255,18;247,16;275,23;7;5;2;0,84;0,84;1,11;"S:5/6 BK:2/4 | S1:+ S2:+ S3:+ S4:+ S5:- S6:+ | BK1:- BK2:+ BK3:+ BK4:-";24,4;58,6;-1;4,5;TRUE;1,88;7,7;"";TRUE;FALSE;"SKIP";NA;NA;NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;9;TRUE;FALSE;FALSE;""
"IBB";"Consumer non cyclical";"XLP";176,66;2,01;9;"SKIP";177,01;168,63;197,97;2;"SKIP";176,31;172,04;186,98;8;5;3;0,95;0,909;0,82;"S:5/6 BK:3/4 | S1:+ S2:+ S3:+ S4:+ S5:- S6:+ | BK1:+ BK2:+ BK3:+ BK4:-";15,7;61,7;9,8;3,7;TRUE;1,56;6,8;"";FALSE;FALSE;"SKIP";NA;NA;27;21,8;90,9;71;5,2;"FAIL";"Backwardation";"20260324 08:05";9;FALSE;FALSE;FALSE;""
"KO";"Consumer non cyclical";"XLP";75,74;1,7;4;"SKIP";75,89;76,77;73,71;9;"SKIP";75,59;78,32;68,77;3;3;0;0,532;0,892;1;"S:3/6 BK:0/4 | S1:- S2:+ S3:- S4:- S5:+ S6:+ | BK1:- BK2:- BK3:- BK4:-";21,4;46;-8,2;-2,3;FALSE;0,65;-0,3;"";FALSE;FALSE;"SKIP";"20260428";8;21,1;17,7;93;63,9;3,4;"PARTIAL";"Contango";"20260323 09:23";9;FALSE;TRUE;FALSE;""
"KRE";"Financial";"XLF";70,37;2,12;9;"WATCH";70,51;66,82;79,73;3;"SKIP";70,23;68,17;75,37;8;4;4;0,868;0,783;1,4;"S:4/6 BK:4/4 | S1:+ S2:- S3:+ S4:+ S5:- S6:+ | BK1:+ BK2:+ BK3:+ BK4:+";30,5;67,6;3,8;4,3;TRUE;1,69;4,3;"";TRUE;FALSE;"SKIP";NA;NA;33,2;33,4;86,7;86,5;-0,2;"PARTIAL";"Backwardation";"20260324 08:06";9;TRUE;TRUE;TRUE;""
"LAC";"Basic Materials";"XLB";4,84;5,23;9;"WATCH";4,85;4,4;5,97;3;"SKIP";4,83;4,49;5,68;8;4;4;0,801;0,911;1,52;"S:4/6 BK:4/4 | S1:+ S2:- S3:+ S4:+ S5:- S6:+ | BK1:+ BK2:+ BK3:+ BK4:+";30,9;65,1;20,2;8,9;TRUE;2;12;"";TRUE;FALSE;"SKIP";"20260514";24;83,2;67,1;55,5;42,6;16,1;"FAIL";"Backwardation";"20260420 19:04";9;TRUE;FALSE;FALSE;""
"MMM";"Industrial";"XLI";154,55;2,32;8;"WATCH";154,86;154,07;156,83;4;"SKIP";154,24;157,18;146,89;8;4;4;0,567;0,824;1,6;"S:4/6 BK:4/4 | S1:- S2:- S3:+ S4:+ S5:+ S6:+ | BK1:+ BK2:+ BK3:+ BK4:+";21,4;58,9;7,2;-0,7;TRUE;1,4;2,5;"";TRUE;FALSE;"SKIP";NA;NA;NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;9;TRUE;FALSE;FALSE;""
"MPC";"Energy";"XLE";213,69;4,19;4;"SKIP";214,12;218,19;203,93;8;"WATCH";213,26;222,6;189,92;2;1;1;0,69;1,008;1,44;"S:1/6 BK:1/4 | S1:- S2:+ S3:- S4:- S5:- S6:- | BK1:- BK2:- BK3:- BK4:+";26,3;38,4;-5,6;-3;FALSE;0,37;-2,1;"";FALSE;TRUE;"SKIP";NA;NA;NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;9;TRUE;FALSE;FALSE;""
"MRVL";"Technology";"XLK";139,69;4,36;9;"WATCH";139,97;93,1;257,14;2;"SKIP";139,41;94,98;250,48;7;4;3;0,824;1,242;0,98;"S:4/6 BK:3/4 | S1:+ S2:+ S3:+ S4:+ S5:- S6:- | BK1:+ BK2:+ BK3:+ BK4:-";45,8;82,3;2,8;48,5;TRUE;6,05;49,6;"";TRUE;FALSE;"SKIP";"20260528";38;51;62,3;34,2;44;-11,2;"PASS";"Contango";"20260324 08:09";9;TRUE;TRUE;TRUE;""
"MSFT";"Technology";"XLK";422,79;2,35;9;"WATCH";423,64;388,34;511,86;3;"SKIP";421,94;396,19;486,33;7;3;4;1;0,993;1,35;"S:3/6 BK:4/4 | S1:+ S2:- S3:+ S4:+ S5:- S6:- | BK1:+ BK2:+ BK3:+ BK4:+";35,3;71,6;33,3;7,8;TRUE;2,51;2,2;"";TRUE;FALSE;"SKIP";"20260429";9;36,4;26,3;96,4;56,6;10,1;"FAIL";"Backwardation";"20260420 19:05";9;TRUE;FALSE;FALSE;""
"MT";"Basic Materials";"XLB";62,06;3,74;9;"WATCH";62,18;57,56;73,75;2;"SKIP";61,94;58,72;69,97;8;5;3;0,79;0,946;1,23;"S:5/6 BK:3/4 | S1:+ S2:+ S3:+ S4:+ S5:- S6:+ | BK1:- BK2:+ BK3:+ BK4:+";22,9;62,7;-0,3;6,7;TRUE;2,87;15,5;"";TRUE;FALSE;"SKIP";"20260430";10;57;64;97,7;98,8;-7;"FAIL";"Backwardation";"20260325 22:44";9;TRUE;FALSE;FALSE;""
"NEM";"Basic Materials";"XLB";116,5;4,07;8;"WATCH";116,73;114,07;123,38;3;"SKIP";116,27;116,38;115,99;5;3;2;0,735;1,012;0,66;"S:3/6 BK:2/4 | S1:+ S2:- S3:+ S4:+ S5:- S6:- | BK1:- BK2:+ BK3:+ BK4:-";20;54,5;-8,8;1,1;TRUE;2,24;8,8;"";TRUE;FALSE;"SKIP";"20260423";3;54,2;58,8;89,5;95,6;-4,6;"FAIL";"Backwardation";"20260323 09:27";9;TRUE;FALSE;FALSE;""
"NVO";"Consumer non cyclical";"XLP";40,52;2,96;9;"SKIP";40,6;39,76;42,69;3;"SKIP";40,44;40,57;40,12;8;5;3;0,498;0,761;0,8;"S:5/6 BK:3/4 | S1:+ S2:- S3:+ S4:+ S5:+ S6:+ | BK1:+ BK2:+ BK3:+ BK4:-";27,1;59,9;15,5;0,9;TRUE;2,98;8,7;"";FALSE;FALSE;"SKIP";"20260506";16;42,8;61;31,9;80,2;-18,2;"PASS";"Contango";"20260324 08:13";9;FALSE;TRUE;FALSE;""
"O";"Real Estate";"XLRE";65,09;1,47;9;"WATCH";65,22;63,31;70;3;"SKIP";64,96;64,59;65,89;7;4;3;0,67;0,899;0,91;"S:4/6 BK:3/4 | S1:+ S2:+ S3:- S4:+ S5:- S6:+ | BK1:+ BK2:+ BK3:+ BK4:-";28,5;65,6;7,3;1,8;TRUE;4,73;-2,2;"";TRUE;FALSE;"SKIP";"20260506";16;18,1;17,1;76,2;75,3;1;"PARTIAL";"Contango";"20260420 18:14";9;TRUE;TRUE;TRUE;""
"OR";"Consumer non cyclical";"XLP";42,62;4,24;9;"SKIP";42,71;40,4;48,47;3;"SKIP";42,53;41,22;45,83;6;3;3;0,714;1,062;0,86;"S:3/6 BK:3/4 | S1:+ S2:- S3:+ S4:+ S5:- S6:- | BK1:+ BK2:+ BK3:+ BK4:-";20,2;63,8;12,9;4,4;TRUE;2,54;22,6;"";FALSE;FALSE;"SKIP";NA;NA;35,5;34,4;97,7;89;1;"FAIL";"Backwardation";"20260324 08:15";9;FALSE;FALSE;FALSE;""
"OXY";"Energy";"XLE";53,79;4,66;4;"SKIP";53,9;54,92;51,35;8;"WATCH";53,68;56,03;47,82;2;1;1;0,878;1,054;1,27;"S:1/6 BK:1/4 | S1:- S2:+ S3:- S4:- S5:- S6:- | BK1:- BK2:- BK3:- BK4:+";31,4;36,8;-9,5;-3;FALSE;0,31;-2,4;"";FALSE;TRUE;"SKIP";"20260505";15;39,7;44,2;88,5;84,1;-4,5;"PARTIAL";"Backwardation";"20260323 09:30";9;TRUE;TRUE;TRUE;""
"PAAS";"Precious Metals";"GLD";59,06;4,68;9;"SKIP";59,18;57;64,63;2;"SKIP";58,94;58,15;60,92;9;6;3;0,631;0,869;0,97;"S:6/6 BK:3/4 | S1:+ S2:+ S3:+ S4:+ S5:+ S6:+ | BK1:+ BK2:+ BK3:+ BK4:-";13;58,2;2,7;2,6;TRUE;1,81;17,6;"";FALSE;FALSE;"SKIP";NA;NA;61,8;63,2;76,7;70,5;-1,4;"FAIL";"NO DATA";"20260420 18:52";9;FALSE;FALSE;FALSE;""
"PNC";"Financial";"XLF";224,81;2,38;9;"WATCH";225,26;214,4;252,41;3;"SKIP";224,36;218,73;238,43;6;3;3;0,744;0,972;1,01;"S:3/6 BK:3/4 | S1:+ S2:- S3:+ S4:+ S5:- S6:- | BK1:+ BK2:+ BK3:+ BK4:-";27,5;65,3;1;3,8;TRUE;2,76;4,2;"";TRUE;FALSE;"SKIP";NA;NA;NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;9;TRUE;FALSE;FALSE;""
"ROK";"Industrial";"XLI";415,73;2,81;9;"WATCH";416,56;379,5;509,21;3;"SKIP";414,9;387,17;484,22;7;4;3;1;0,714;1,13;"S:4/6 BK:3/4 | S1:+ S2:- S3:+ S4:+ S5:- S6:+ | BK1:+ BK2:+ BK3:+ BK4:-";33,3;68,9;4,1;8,5;TRUE;4,14;11,1;"";TRUE;FALSE;"SKIP";NA;NA;NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;9;TRUE;FALSE;FALSE;""
"RTX";"Defence";"ITA";196,42;2,39;3;"SKIP";196,81;198,39;192,87;9;"SKIP";196,03;202,4;180,1;1;1;0;0,684;0,766;1,12;"S:1/6 BK:0/4 | S1:- S2:- S3:- S4:- S5:- S6:+ | BK1:- BK2:- BK3:- BK4:-";21,6;45,8;-8,4;-2;FALSE;0,71;-4,2;"";TRUE;FALSE;"SKIP";"20260421";1;33,6;23,8;94,4;45,8;9,8;"FAIL";"Backwardation";"20260420 19:15";9;FALSE;FALSE;FALSE;""
"SHW";"Basic Materials";"XLB";345,55;2,81;9;"WATCH";346,24;334,77;374,92;3;"SKIP";344,86;341,53;353,17;7;3;4;0,729;1,012;1,54;"S:3/6 BK:4/4 | S1:+ S2:- S3:+ S4:+ S5:- S6:- | BK1:+ BK2:+ BK3:+ BK4:+";21,6;62,2;5,3;2,2;TRUE;1,32;2,7;"";TRUE;FALSE;"SKIP";NA;NA;NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;9;TRUE;FALSE;FALSE;""
"STNG";"Energy";"XLE";75,21;4,16;9;"SKIP";75,36;72,24;83,17;3;"SKIP";75,06;73,7;78,47;7;4;3;0,696;0,967;0,92;"S:4/6 BK:3/4 | S1:+ S2:+ S3:+ S4:+ S5:- S6:- | BK1:+ BK2:+ BK3:+ BK4:-";21,4;53,8;1;3,1;TRUE;1,12;16,1;"";FALSE;TRUE;"SKIP";"20260430";10;46,8;40,2;77,7;63,1;6,6;"FAIL";"Contango";"20260323 09:34";9;FALSE;FALSE;FALSE;""
"TFC";"Financial";"XLF";50,57;2,47;9;"WATCH";50,67;48,19;56,88;3;"SKIP";50,47;49,16;53,74;7;3;4;0,816;1,059;1,33;"S:3/6 BK:4/4 | S1:+ S2:- S3:+ S4:+ S5:- S6:- | BK1:+ BK2:+ BK3:+ BK4:+";33,5;65,4;2,6;3,9;TRUE;2,8;8,2;"";TRUE;FALSE;"SKIP";NA;NA;NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;9;TRUE;FALSE;FALSE;""
"TXN";"Technology";"XLK";229,82;2,66;9;"WATCH";230,28;204,57;294,56;3;"SKIP";229,36;208,7;281,01;7;4;3;0,999;0,942;1,15;"S:4/6 BK:3/4 | S1:+ S2:- S3:+ S4:+ S5:- S6:+ | BK1:+ BK2:+ BK3:+ BK4:-";30,6;74,2;7,8;11,2;TRUE;5,24;15,6;"";TRUE;FALSE;"SKIP";NA;NA;NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;9;TRUE;FALSE;FALSE;""
"UNP";"Industrial";"XLI";251,14;1,82;9;"WATCH";251,64;249,39;257,27;3;"SKIP";250,64;254,43;241,16;8;5;3;0,633;0,897;1,59;"S:5/6 BK:3/4 | S1:- S2:+ S3:+ S4:+ S5:+ S6:+ | BK1:- BK2:+ BK3:+ BK4:+";25,8;57,5;-1,4;-0,3;TRUE;4;1,5;"";TRUE;FALSE;"SKIP";NA;NA;NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;9;TRUE;FALSE;FALSE;""
"UPS";"Industrial";"XLI";106,44;2,31;9;"WATCH";106,65;104,73;111,46;3;"SKIP";106,23;106,84;104,68;7;4;3;0,586;1,039;0,85;"S:4/6 BK:3/4 | S1:+ S2:- S3:+ S4:+ S5:+ S6:- | BK1:+ BK2:+ BK3:+ BK4:-";22,8;65,8;12,5;0,6;TRUE;9,33;4,5;"";TRUE;FALSE;"SKIP";NA;NA;NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;9;TRUE;FALSE;FALSE;""
"USB";"Financial";"XLF";56,93;2,39;9;"WATCH";57,04;54,14;64,29;3;"SKIP";56,82;55,24;60,76;6;3;3;0,806;1,025;1,06;"S:3/6 BK:3/4 | S1:+ S2:- S3:+ S4:+ S5:- S6:- | BK1:+ BK2:+ BK3:+ BK4:-";23,5;64,8;1,1;4,1;TRUE;1,71;4;"";TRUE;FALSE;"SKIP";NA;NA;NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;9;TRUE;FALSE;FALSE;""
"VLO";"Energy";"XLE";223,65;4,63;4;"SKIP";224,1;222,12;229,04;8;"WATCH";223,2;226,61;214,69;2;1;1;0,685;1,191;1,55;"S:1/6 BK:1/4 | S1:- S2:+ S3:- S4:- S5:- S6:- | BK1:- BK2:- BK3:- BK4:+";23,2;42,5;-10,8;-0,3;FALSE;0,6;-0,3;"";FALSE;TRUE;"SKIP";"20260430";10;42,3;40,6;89,2;72,9;1,6;"FAIL";"Contango";"20260326 01:03";9;TRUE;FALSE;FALSE;""
"WELL";"Real Estate";"XLRE";210,52;2,02;9;"WATCH";210,94;202,9;231,03;3;"SKIP";210,1;207;217,84;6;4;2;1;0,922;1,13;"S:4/6 BK:2/4 | S1:+ S2:+ S3:- S4:+ S5:- S6:+ | BK1:- BK2:+ BK3:+ BK4:-";31,5;60,2;-0,5;2,7;TRUE;2,28;-4;"";TRUE;FALSE;"SKIP";"20260428";8;27,7;22,3;94,2;66,5;5,4;"FAIL";"Backwardation";"20260420 18:02";9;TRUE;FALSE;FALSE;""
"WMT";"Consumer non cyclical";"XLP";127,5;2,26;9;"SKIP";127,75;124,35;136,26;2;"SKIP";127,25;126,86;128,2;9;5;4;1;0,866;1,29;"S:5/6 BK:4/4 | S1:+ S2:+ S3:+ S4:+ S5:- S6:+ | BK1:+ BK2:+ BK3:+ BK4:+";13;56,3;1,8;1,5;TRUE;1,68;4,7;"";FALSE;FALSE;"SKIP";"20260521";31;30,4;22,4;87,8;48,8;8;"FAIL";"Backwardation";"20260420 18:53";9;FALSE;FALSE;FALSE;""
"XOP";"Energy";"XLE";159,69;3,82;4;"SKIP";160,01;161,98;155,08;8;"WATCH";159,37;165,25;144,67;2;1;1;0,798;0,984;1,72;"S:1/6 BK:1/4 | S1:- S2:+ S3:- S4:- S5:- S6:- | BK1:- BK2:- BK3:- BK4:+";26,4;38,9;-7,7;-2,4;FALSE;0,74;-1,5;"";FALSE;TRUE;"SKIP";NA;NA;37,4;34;88;83,3;3,4;"FAIL";"Backwardation";"20260324 08:26";9;TRUE;FALSE;FALSE;""
"ABBV";"Healthcare";"XLV";208,38;2,6;3;"SKIP";208,8;216,91;188,52;8;"SKIP";207,96;221,29;174,65;2;1;1;0,53;1,058;1,22;"S:1/6 BK:1/4 | S1:- S2:- S3:- S4:- S5:+ S6:- | BK1:- BK2:- BK3:- BK4:+";16,8;43,6;2,1;-4,9;FALSE;0,52;-0,5;"";FALSE;FALSE;"SKIP";"20260429";9;34,2;25,9;96,9;68,5;8,3;"FAIL";"Backwardation";"20260420 22:21";8;FALSE;FALSE;FALSE;""
"ADM";"Agricultural";"MOO";67,04;3,32;4;"SKIP";67,17;68,77;63,18;8;"SKIP";66,91;70,16;58,76;1;1;0;1;1,062;1,05;"S:1/6 BK:0/4 | S1:- S2:+ S3:- S4:- S5:- S6:- | BK1:- BK2:- BK3:- BK4:-";28,2;40,1;-6,4;-3,5;FALSE;0,23;-3,4;"";FALSE;FALSE;"SKIP";"20260505";15;33,6;36,4;77,7;81,3;-2,8;"PARTIAL";"Backwardation";"20260420 22:24";8;FALSE;TRUE;FALSE;""
"AEM";"Precious Metals";"GLD";220,1;3,82;8;"SKIP";220,54;212,01;241,86;2;"SKIP";219,66;216,3;228,07;7;5;2;0,612;1,017;0,78;"S:5/6 BK:2/4 | S1:+ S2:+ S3:+ S4:+ S5:+ S6:- | BK1:- BK2:+ BK3:+ BK4:-";16,6;58,7;-0,5;2,8;TRUE;2,89;14,5;"";FALSE;FALSE;"SKIP";NA;NA;NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;8;FALSE;FALSE;FALSE;""
"AEP";"Utilities";"XLU";133,66;1,8;8;"SKIP";133,93;129,37;145,31;2;"SKIP";133,39;131,99;136,91;5;5;0;1;0,883;0,94;"S:5/6 BK:0/4 | S1:+ S2:+ S3:+ S4:+ S5:- S6:+ | BK1:- BK2:- BK3:- BK4:-";18,8;54,5;-11,9;2,3;TRUE;1,08;4,7;"";FALSE;FALSE;"SKIP";"20260505";15;23,8;20,4;92,6;59,8;3,4;"FAIL";"Backwardation";"20260420 17:53";8;FALSE;FALSE;FALSE;""
"AGCO";"Agricultural";"MOO";118,6;3,49;8;"SKIP";118,84;123,26;107,78;5;"SKIP";118,36;125,75;99,9;6;5;1;0,485;0,919;0,87;"S:5/6 BK:1/4 | S1:- S2:+ S3:+ S4:+ S5:+ S6:+ | BK1:- BK2:+ BK3:- BK4:-";20,2;49,6;-4,7;-4,7;TRUE;1,37;5,8;"";FALSE;FALSE;"SKIP";NA;NA;NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;8;FALSE;FALSE;FALSE;""
"AMAT";"Technology";"XLK";396,94;3,8;8;"WATCH";397,73;354,77;505,15;3;"SKIP";396,15;361,93;481,68;6;4;2;0,956;0,924;0,93;"S:4/6 BK:2/4 | S1:+ S2:+ S3:+ S4:- S5:- S6:+ | BK1:- BK2:+ BK3:+ BK4:-";21,4;63,5;-2,7;10,8;FALSE;1,48;4,7;"";TRUE;FALSE;"SKIP";NA;NA;NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;8;TRUE;FALSE;FALSE;""
"AMD";"Technology";"XLK";246,83;4;8;"WATCH";247,32;207,15;347,75;3;"SKIP";246,34;211,34;333,84;7;4;3;0,925;0,908;0,67;"S:4/6 BK:3/4 | S1:+ S2:- S3:+ S4:+ S5:- S6:+ | BK1:+ BK2:+ BK3:+ BK4:-";27,6;70,8;11,8;18;TRUE;7,33;21,2;"";TRUE;FALSE;"SKIP";"20260505";15;59,8;48,3;85,8;29,1;11,5;"FAIL";"Backwardation";"20260420 22:28";8;TRUE;FALSE;FALSE;""
"AME";"Industrial";"XLI";236,26;2,42;8;"WATCH";236,73;223,52;269,76;3;"SKIP";235,79;228,04;255,16;6;4;2;0,895;0,862;1,05;"S:4/6 BK:2/4 | S1:+ S2:+ S3:+ S4:- S5:- S6:+ | BK1:- BK2:+ BK3:+ BK4:-";28,6;65,4;-1,8;4,6;FALSE;1,53;5,9;"";TRUE;FALSE;"SKIP";NA;NA;NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;8;TRUE;FALSE;FALSE;""
"AMT";"Real Estate";"XLRE";182,36;2,52;8;"WATCH";182,72;179,11;191,77;3;"SKIP";182;182,72;180,18;7;3;4;0,68;1,074;1,35;"S:3/6 BK:4/4 | S1:+ S2:+ S3:- S4:+ S5:- S6:- | BK1:+ BK2:+ BK3:+ BK4:+";19,4;57;4,1;0,8;TRUE;2,17;-6,3;"";TRUE;FALSE;"SKIP";"20260428";8;30,1;26,6;89,8;71,3;3,6;"FAIL";"Backwardation";"20260420 18:08";8;TRUE;FALSE;FALSE;""
"BMY";"Healthcare";"XLV";60,17;2,31;8;"SKIP";60,29;59,26;62,87;3;"SKIP";60,05;60,46;59,03;4;3;1;0,898;0,996;0,9;"S:3/6 BK:1/4 | S1:+ S2:+ S3:+ S4:- S5:- S6:- | BK1:+ BK2:- BK3:- BK4:-";15,6;55,2;8;0,5;FALSE;1,03;2,1;"";FALSE;FALSE;"SKIP";NA;NA;NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;8;FALSE;FALSE;FALSE;""
"BSX";"Healthcare";"XLV";64,23;3;4;"SKIP";64,36;69,24;52,15;8;"SKIP";64,1;70,64;47,75;1;0;1;0,652;1,025;0,76;"S:0/6 BK:1/4 | S1:- S2:- S3:- S4:- S5:- S6:- | BK1:- BK2:+ BK3:- BK4:-";31,7;42,1;12,4;-8,2;FALSE;1,48;-9,6;"";FALSE;FALSE;"SKIP";NA;NA;NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;8;FALSE;FALSE;FALSE;""
"CA.PA";"Consumer non cyclical";"XLP";16,55;1,91;8;"SKIP";16,58;15,48;19,35;3;"SKIP";16,52;15,79;18,33;6;4;2;0,897;0,959;1;"S:4/6 BK:2/4 | S1:+ S2:+ S3:+ S4:+ S5:- S6:- | BK1:- BK2:+ BK3:+ BK4:-";29,1;63,8;-1,7;5,9;TRUE;2,25;4,9;"";FALSE;FALSE;"SKIP";NA;NA;NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;8;FALSE;FALSE;FALSE;""
"CCJ";"Basic Materials";"XLB";120,66;4,48;8;"WATCH";120,9;112,97;140,74;3;"SKIP";120,42;115,25;133,34;8;4;4;0,906;0,856;1,39;"S:4/6 BK:4/4 | S1:+ S2:- S3:+ S4:+ S5:- S6:+ | BK1:+ BK2:+ BK3:+ BK4:+";18,1;61,9;5,6;5,7;TRUE;2,07;4,5;"";TRUE;FALSE;"SKIP";"20260505";15;57,2;59,2;76,7;72,6;-2;"FAIL";"Backwardation";"20260324 07:47";8;TRUE;FALSE;FALSE;""
"COP";"Energy";"XLE";116,04;3,78;5;"WATCH";116,27;118,12;111,65;7;"WATCH";115,81;120,51;104,06;2;2;0;0,852;1,044;1,12;"S:2/6 BK:0/4 | S1:- S2:+ S3:- S4:+ S5:- S6:- | BK1:- BK2:- BK3:- BK4:-";26,2;37,9;-8,3;-2,7;TRUE;0,62;-0,6;"";FALSE;TRUE;"SKIP";"20260430";10;36;32;89,6;63,5;3,9;"FAIL";"Backwardation";"20260323 09:14";8;TRUE;FALSE;FALSE;""
"D";"Utilities";"XLU";62,42;2,08;8;"SKIP";62,54;62,29;63,18;4;"SKIP";62,3;63,55;59,16;6;4;2;0,822;0,837;1,36;"S:4/6 BK:2/4 | S1:- S2:+ S3:+ S4:+ S5:- S6:+ | BK1:- BK2:+ BK3:- BK4:+";15,8;49,3;-14,6;-0,8;TRUE;1,49;3,1;"";FALSE;FALSE;"SKIP";"20260501";11;23,4;21,7;91,8;72,5;1,7;"FAIL";"Backwardation";"20260420 17:56";8;FALSE;FALSE;FALSE;""
"DG";"Consumer cyclical";"XLY";126,68;3,43;7;"WATCH";126,93;134,5;108,01;5;"WATCH";126,43;137,22;99,44;5;2;3;0,289;1,042;0,91;"S:2/6 BK:3/4 | S1:- S2:- S3:- S4:+ S5:+ S6:- | BK1:+ BK2:+ BK3:+ BK4:-";33,5;51,5;18;-6,8;TRUE;2,33;-7,1;"";TRUE;FALSE;"SKIP";NA;NA;31,9;27,7;98,7;85,2;4,2;"FAIL";"Backwardation";"20260327 19:30";8;TRUE;FALSE;FALSE;""
"DOW";"Basic Materials";"XLB";35,6;5,62;5;"WATCH";35,67;35,21;36,83;7;"TRADE";35,53;35,92;34,56;4;3;1;0,587;1,043;1,78;"S:3/6 BK:1/4 | S1:+ S2:+ S3:- S4:- S5:+ S6:- | BK1:- BK2:- BK3:- BK4:+";23,3;42,3;-12,9;0,1;FALSE;0,42;-13,7;"";TRUE;FALSE;"SKIP";"20260423";3;50,8;53,7;80,8;73,4;-2,8;"FAIL";"Backwardation";"20260324 08:01";8;TRUE;FALSE;FALSE;""
"ECL";"Basic Materials";"XLB";274,8;2,33;7;"WATCH";275,35;279,01;266,19;5;"WATCH";274,25;284,65;248,25;6;2;4;0,436;1,004;1,71;"S:2/6 BK:4/4 | S1:- S2:- S3:- S4:+ S5:+ S6:- | BK1:+ BK2:+ BK3:+ BK4:+";22,5;52,8;1,8;-2,5;TRUE;1,39;-2,4;"";TRUE;FALSE;"SKIP";NA;NA;NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;8;TRUE;FALSE;FALSE;""
"EW";"Healthcare";"XLV";80,99;2,6;8;"SKIP";81,15;80,47;82,85;5;"SKIP";80,83;82,1;77,65;3;1;2;0,659;0,95;1,16;"S:1/6 BK:2/4 | S1:- S2:- S3:- S4:+ S5:- S6:- | BK1:+ BK2:+ BK3:- BK4:-";22,2;51,3;14,6;-0,4;TRUE;2,5;-3,3;"";FALSE;FALSE;"SKIP";NA;NA;NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;8;FALSE;FALSE;FALSE;""
"FANG";"Energy";"XLE";180,27;3,97;5;"WATCH";180,63;180,14;181,87;8;"WATCH";179,91;183,77;170,25;3;2;1;0,848;1,049;1,7;"S:2/6 BK:1/4 | S1:- S2:+ S3:+ S4:- S5:- S6:- | BK1:- BK2:- BK3:- BK4:+";23,8;40,1;-10,5;-0,9;FALSE;0,6;2;"";FALSE;TRUE;"SKIP";NA;NA;NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;8;TRUE;FALSE;FALSE;""
"FSM";"Precious Metals";"GLD";10,86;5,07;8;"SKIP";10,88;10,76;11,19;3;"SKIP";10,84;10,97;10,5;7;4;3;0,524;1,052;0,71;"S:4/6 BK:3/4 | S1:- S2:+ S3:+ S4:+ S5:+ S6:- | BK1:+ BK2:+ BK3:+ BK4:-";17,9;56,1;4,5;-0,1;TRUE;1,98;16,1;"";FALSE;FALSE;"SKIP";NA;NA;NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;8;FALSE;FALSE;FALSE;""
"GD";"Defence";"ITA";336,29;2,17;3;"SKIP";336,96;346,96;311,96;8;"SKIP";335,62;353,97;289,73;0;0;0;0,703;1,091;0,92;"S:0/6 BK:0/4 | S1:- S2:- S3:- S4:- S5:- S6:- | BK1:- BK2:- BK3:- BK4:-";39;40;3;-4;FALSE;0,66;-5,8;"";TRUE;FALSE;"SKIP";NA;NA;NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;8;FALSE;FALSE;FALSE;""
